Direction,Title,Filename,Size_GB,Quality_Score,Reason
Chris → Ali,warlock the armageddon epsilon mkv,Warlock The Armageddon (1993) {imdb-tt0108517} [Remux-1080p][DTS-HD MA 2.0][AVC]-EPSiLON.mkv,15.77,0,Only Chris has this file
Chris → Ali,west side story kralimarko mkv,West Side Story (2021) {imdb-tt3581652} [Remux-1080p][TrueHD Atmos 7.1][h264]-KRaLiMaRKo.mkv,29.91,0,Only Chris has this file
Chris → Ali,borderline byndr mkv,Borderline (2025) {imdb-tt13650814} [AMZN][WEBDL-1080p][EAC3 5.1][h264]-BYNDR.mkv,6.27,0,Only Chris has this file
Chris → Ali,james and the giant peach bhdstudio mp4,James and the Giant Peach (1996) {imdb-tt0116683} [Bluray-1080p][AC3 5.1][x264]-BHDStudio.mp4,4.72,0,Only Chris has this file
Chris → Ali,avatar kralimarko mkv,Avatar (2009) {imdb-tt0499549} {edition-Extended Collector's Edition} [Remux-1080p][DTS-HD MA 5.1][h264]-KRaLiMaRKo.mkv,35.20,0,Only Chris has this file
Chris → Ali,bringing down the house mkv,Bringing Down the House (2003) {imdb-tt0305669} [DVD][AC3 5.1][MPEG2].mkv,5.09,0,Only Chris has this file
Chris → Ali,the cloverfield paradox mkv,The Cloverfield Paradox (2018) {imdb-tt2548396} [WEBDL-1080p][EAC3 Atmos 5.1][x264].mkv,7.80,0,Only Chris has this file
Chris → Ali,the apparition mkv,The Apparition (2012) {imdb-tt1433822} [Bluray-1080p][DTS 5.1][x264].mkv,6.55,0,Only Chris has this file
Chris → Ali,the best christmas pageant ever savvyswanofimmenseholiness mkv,The Best Christmas Pageant Ever (2024) {imdb-tt2347285} [WEBDL-1080p][AC3 5.1][h264]-SavvySwanOfImmenseHoliness.mkv,4.85,0,Only Chris has this file
Chris → Ali,straw dogs sinners mkv,Straw Dogs (1971) {imdb-tt0067800} {edition-Unrated} [Bluray-1080p][FLAC 1.0][x264]-SiNNERS.mkv,10.93,0,Only Chris has this file
Chris → Ali,face+off unkn0wn mkv,Face+Off (1997) {imdb-tt0119094} {edition-Restored} [Remux-1080p][DTS-HD MA 5.1][AVC]-UnKn0wn.mkv,27.03,0,Only Chris has this file
Chris → Ali,the unforgivable playhd mkv,The Unforgivable (2021) {imdb-tt11233960} [WEBRip-1080p][EAC3 Atmos 5.1][x264]-playHD.mkv,9.67,0,Only Chris has this file
Chris → Ali,detective knight rogue legi0n mkv,Detective Knight Rogue (2022) {imdb-tt21435436} [Bluray-1080p][DV HDR10][EAC3 5.1][x265]-LEGi0N.mkv,18.21,0,Only Chris has this file
Chris → Ali,joker folie à deux flux mkv,Joker Folie à Deux (2024) {imdb-tt11315808} [AMZN][WEBDL-1080p Proper][EAC3 Atmos 5.1][h264]-FLUX.mkv,8.65,0,Only Chris has this file
Chris → Ali,rango ebp mkv,Rango (2011) {imdb-tt1192628} {edition-Extended} [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,11.21,0,Only Chris has this file
Chris → Ali,mickey's christmas carol mkv,Mickey's Christmas Carol (1983) {imdb-tt0085936} [Bluray-1080p][AC3 2.0][x264].mkv,5.01,0,Only Chris has this file
Chris → Ali,breathe in ink mkv,Breathe In (2013) {imdb-tt1999987} [Bluray-720p][DTS 5.1][x264]-iNK.mkv,4.37,0,Only Chris has this file
Chris → Ali,wimbledon crisc mkv,Wimbledon (2004) {imdb-tt0360201} [Bluray-1080p][AC3 5.1][x264]-CRiSC.mkv,10.69,0,Only Chris has this file
Chris → Ali,robocop 2 andy mkv,RoboCop 2 (1990) {imdb-tt0100502} [Bluray-1080p][DTS 5.1][x264]-aNDy.mkv,13.11,0,Only Chris has this file
Chris → Ali,death becomes her ncmt mkv,Death Becomes Her (1992) {imdb-tt0104070} [Bluray-1080p][DTS 5.1][x264]-NCmt.mkv,14.92,0,Only Chris has this file
Chris → Ali,pitch perfect lulz mkv,Pitch Perfect (2012) {imdb-tt1981677} [Bluray-1080p][DTS 5.1][x264]-lulz.mkv,10.88,0,Only Chris has this file
Chris → Ali,the full monty ctrlhd mkv,The Full Monty (1997) {imdb-tt0119164} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,10.10,0,Only Chris has this file
Chris → Ali,the favourite chd mkv,The Favourite (2018) {imdb-tt5083738} [Bluray-1080p][DTS 5.1][x264]-CHD.mkv,13.26,0,Only Chris has this file
Chris → Ali,lego dc comics super heroes batman be leaguered kralimarko mkv,LEGO DC Comics Super Heroes Batman Be-Leaguered (2014) {imdb-tt4189294} [Remux-1080p][AC3 2.0][AVC]-KRaLiMaRKo.mkv,2.52,0,Only Chris has this file
Chris → Ali,the last castle ntg mkv,The Last Castle (2001) {imdb-tt0272020} [AMZN][WEBDL-1080p][EAC3 5.1][h264]-NTG.mkv,10.41,0,Only Chris has this file
Chris → Ali,the christmas card regret mkv,The Christmas Card (2006) {imdb-tt0783494} [HDTV-720p][AC3 5.1][x264]-REGRET.mkv,2.97,0,Only Chris has this file
Chris → Ali,jolt hidt mkv,Jolt (2021) {imdb-tt10228134} [Bluray-1080p][EAC3 7.1][x264]-HiDt.mkv,9.83,0,Only Chris has this file
Chris → Ali,last looks waldo mkv,Last Looks (2022) {imdb-tt9244554} [Bluray-1080p][DTS-HD MA 5.1][x264]-WALDO.mkv,14.17,0,Only Chris has this file
Chris → Ali,the dead zone ift mkv,The Dead Zone (1983) {imdb-tt0085407} [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,18.55,0,Only Chris has this file
Chris → Ali,wayne's world 2 pirates mkv,Wayne's World 2 (1993) {imdb-tt0108525} [WEBDL-1080p][EAC3 5.1][h264]-PiRaTeS.mkv,9.52,0,Only Chris has this file
Chris → Ali,man of aran sbr mkv,Man of Aran (1934) {imdb-tt0025456} [WEBDL-1080p][EAC3 2.0][x264]-SbR.mkv,7.25,0,Only Chris has this file
Chris → Ali,daniel tosh people pleaser ajp69 mkv,Daniel Tosh People Pleaser (2016) {imdb-tt5652620} [AMZN][WEBDL-1080p][EAC3 2.0][x264]-AJP69.mkv,5.13,0,Only Chris has this file
Chris → Ali,writing with fire kuchu mkv,Writing with Fire (2021) {imdb-tt13630174} [WEBDL-1080p][AAC 2.0][h264]-KUCHU.mkv,3.87,0,Only Chris has this file
Chris → Ali,rambo mkv,Rambo (2008) {imdb-tt0462499} [Bluray-720p][DTS 5.1][x264].mkv,4.37,0,Only Chris has this file
Chris → Ali,the power of one mkv,The Power of One (1992) {imdb-tt0105159} [WEBDL-1080p][EAC3 2.0][h264].mkv,11.96,0,Only Chris has this file
Chris → Ali,friday the 13th part iii form mkv,Friday the 13th Part III (1982) {imdb-tt0083972} [Bluray-1080p][DTS 5.1][x264]-FoRM.mkv,11.70,0,Only Chris has this file
Chris → Ali,phantom mkv,Phantom (2013) {imdb-tt1922685} [Bluray-720p][DTS 5.1][x264].mkv,5.09,0,Only Chris has this file
Chris → Ali,green lantern emerald knights d z0n3 mkv,Green Lantern Emerald Knights (2011) {imdb-tt1683043} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,10.90,0,Only Chris has this file
Chris → Ali,gone ebp mkv,Gone (2012) {imdb-tt1838544} [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,8.90,0,Only Chris has this file
Chris → Ali,judy moody and the not bummer summer mkv,Judy Moody and the Not Bummer Summer (2011) {imdb-tt1547230} [Bluray-720p][DTS 5.1][x264].mkv,4.36,0,Only Chris has this file
Chris → Ali,chris rock bigger & blacker ethics mkv,Chris Rock Bigger & Blacker (1999) {imdb-tt0206636} [AMZN][WEBDL-1080p][EAC3 2.0][h264]-ETHiCS.mkv,3.99,0,Only Chris has this file
Chris → Ali,one hundred and one dalmatians mkv,One Hundred and One Dalmatians (1961) {imdb-tt0055254} [Bluray-1080p][DTS 5.1][x264].mkv,5.46,0,Only Chris has this file
Chris → Ali,the king's speech d z0n3 mkv,The King's Speech (2010) {imdb-tt1504320} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,12.30,0,Only Chris has this file
Chris → Ali,labor pains mp4,Labor Pains (2009) {imdb-tt1231287} [Bluray-720p][AAC 5.1][x264].mp4,1.40,0,Only Chris has this file
Chris → Ali,beerfest mkv,Beerfest (2006) {imdb-tt0486551} [Bluray-1080p][AC3 5.1][x264].mkv,7.94,0,Only Chris has this file
Chris → Ali,300 sm737 mkv,300 (2007) {imdb-tt0416449} [Bluray-1080p][DV HDR10][EAC3 7.1][x265]-SM737.mkv,5.89,0,Only Chris has this file
Chris → Ali,bullet to the head hdmaniacs mkv,Bullet to the Head (2012) {imdb-tt1308729} [Bluray-1080p][DTS 5.1][x264]-HDMaNiAcS.mkv,10.56,0,Only Chris has this file
Chris → Ali,santa tell me kitsune mkv,Santa Tell Me (2024) {imdb-tt33829315} [PCOK][WEBDL-1080p][EAC3 5.1][x264]-Kitsune.mkv,4.82,0,Only Chris has this file
Chris → Ali,airplane ii the sequel mkv,Airplane II The Sequel (1982) {imdb-tt0083530} [Bluray-1080p][DTS 2.0][x264].mkv,6.56,0,Only Chris has this file
Chris → Ali,x men the mutant watch hallowed mkv,X-Men The Mutant Watch (2000) {imdb-tt0285761} [Bluray-1080p][EAC3 5.1][x264]-hallowed.mkv,9.22,0,Only Chris has this file
Chris → Ali,flight of the navigator mkv,Flight of the Navigator (1986) {imdb-tt0091059} [Bluray-1080p][DTS 5.1][x264].mkv,9.50,0,Only Chris has this file
Chris → Ali,one night in miami cmrg mkv,One Night in Miami. (2020) {imdb-tt10612922} [WEBDL-1080p][EAC3 5.1][h264]-CMRG.mkv,6.14,0,Only Chris has this file
Chris → Ali,american pie presents the naked mile kings mkv,American Pie Presents The Naked Mile (2006) {imdb-tt0808146} [WEBRip-1080p][EAC3 5.1][x264]-KiNGS.mkv,8.60,0,Only Chris has this file
Chris → Ali,dangerous evo mkv,Dangerous (2021) {imdb-tt3876910} [WEBDL-1080p][AC3 5.1][h264]-EVO.mkv,4.96,0,Only Chris has this file
Chris → Ali,the addams family ift mkv,The Addams Family (1991) {imdb-tt0101272} {edition-Extended} [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,15.11,0,Only Chris has this file
Chris → Ali,justice league doom kitsune mkv,Justice League Doom (2012) {imdb-tt2027128} [WEBDL-1080p][EAC3 5.1][x264]-Kitsune.mkv,1.26,0,Only Chris has this file
Chris → Ali,bambi ii notivagos mkv,Bambi II (2006) {imdb-tt0447854} [Bluray-1080p][DTS 5.1][x264]-NotiVagos.mkv,7.13,0,Only Chris has this file
Chris → Ali,oceans eleven ebp mkv,Oceans Eleven (2001) {imdb-tt0240772} [Bluray-1080p][AC3 1.0][x264]-EbP.mkv,10.47,0,Only Chris has this file
Chris → Ali,team america world police hdmaniacs mkv,Team America World Police (2004) {imdb-tt0372588} [Bluray-1080p][DTS 5.1][x264]-HDMaNiAcS.mkv,12.41,0,Only Chris has this file
Chris → Ali,the pink panther 2 gprs mkv,The Pink Panther 2 (2009) {imdb-tt0838232} [WEBDL-1080p][EAC3 5.1][x264]-GPRS.mkv,5.84,0,Only Chris has this file
Chris → Ali,my stepmother is an alien abm mkv,My Stepmother Is an Alien (1988) {imdb-tt0095687} [AMZN][WEBDL-1080p][EAC3 2.0][x264]-ABM.mkv,10.49,0,Only Chris has this file
Chris → Ali,ghostbusters ntb mkv,Ghostbusters (2016) {imdb-tt1289401} {edition-Extended} [Bluray-1080p][AC3 5.1][x264]-NTb.mkv,14.48,0,Only Chris has this file
Chris → Ali,a passage to india japhson mkv,A Passage to India (1984) {imdb-tt0087892} [Bluray-1080p Proper][AC3 5.1][x264]-Japhson.mkv,10.93,0,Only Chris has this file
Chris → Ali,the amityville horror pignus mkv,The Amityville Horror (1979) {imdb-tt0078767} {edition-Remastered} [Bluray-1080p][DTS-HD MA 5.1][x264]-PiGNUS.mkv,18.43,0,Only Chris has this file
Chris → Ali,harry potter 20th anniversary return to hogwarts pfa mkv,Harry Potter 20th Anniversary Return to Hogwarts (2022) {imdb-tt16116174} [Bluray-1080p][DTS-HD MA 5.1][x264]-PFa.mkv,7.27,0,Only Chris has this file
Chris → Ali,what doesn't kill you kralimarko mkv,What Doesn't Kill You (2008) {imdb-tt1133991} [Remux-1080p][TrueHD 5.1][h264]-KRaLiMaRKo.mkv,20.63,0,Only Chris has this file
Chris → Ali,season of the witch mp4,Season of the Witch (2011) {imdb-tt0479997} [Bluray-720p][AAC 5.1][x264].mp4,2.00,0,Only Chris has this file
Chris → Ali,my penguin friend flux mkv,My Penguin Friend (2024) {imdb-tt8609660} [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,5.88,0,Only Chris has this file
Chris → Ali,sing framestor mkv,Sing (2016) {imdb-tt3470600} [Bluray-1080p][DTS-HD MA 7.1][x264]-FraMeSToR.mkv,14.20,0,Only Chris has this file
Chris → Ali,the other boleyn girl ctrlhd mkv,The Other Boleyn Girl (2008) {imdb-tt0467200} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,9.44,0,Only Chris has this file
Chris → Ali,insurgent mkv,Insurgent (2015) {imdb-tt2908446} [Bluray-1080p][AC3 5.1][x264].mkv,7.41,0,Only Chris has this file
Chris → Ali,the great outdoors mkv,The Great Outdoors (1988) {imdb-tt0095253} [Bluray-1080p][DTS 2.0][x264].mkv,8.10,0,Only Chris has this file
Chris → Ali,muhammad ali s01e01 round one the greatest p amzn ddp5 1 tepes mkv,Muhammad.Ali.S01E01.Round.One.The.Greatest.1942-1964.1080p.AMZN.WEB-DL.DDP5.1.H.264-TEPES.mkv,7.73,0,Only Chris has this file
Chris → Ali,erin brockovich lord mkv,Erin Brockovich (2000) {imdb-tt0195685} [Bluray-1080p][DTS 5.1][x264]-LoRD.mkv,16.68,0,Only Chris has this file
Chris → Ali,"pamela, a love story flux mkv","Pamela, A Love Story (2023) {imdb-tt18376122} [NF][WEBDL-1080p][DV HDR10][EAC3 5.1][h265]-FLUX.mkv",2.57,0,Only Chris has this file
Chris → Ali,the rocketeer mkv,The Rocketeer (1991) {imdb-tt0102803} [Bluray-1080p][DTS 5.1][x264].mkv,12.13,0,Only Chris has this file
Chris → Ali,jonah hex mkv,Jonah Hex (2010) {imdb-tt1075747} [Bluray-720p][DTS 5.1][x264].mkv,4.36,0,Only Chris has this file
Chris → Ali,the peanut butter falcon mkv,The Peanut Butter Falcon (2019) {imdb-tt4364194} [Bluray-1080p][EAC3 5.1][x264].mkv,9.49,0,Only Chris has this file
Chris → Ali,upside down magic mkv,Upside-Down Magic (2020) {imdb-tt10833270} [WEBDL-1080p][AC3 5.1][h264].mkv,3.69,0,Only Chris has this file
Chris → Ali,jackass 3d mp4,Jackass 3D (2010) {imdb-tt1116184} [Bluray-720p][AAC 5.1][x264].mp4,2.00,0,Only Chris has this file
Chris → Ali,snow white and the seven dwarfs mkv,Snow White and the Seven Dwarfs (1937) {imdb-tt0029583} [Bluray-1080p][DTS 5.1][x264].mkv,7.94,0,Only Chris has this file
Chris → Ali,titanic the digital resurrection playweb mkv,Titanic The Digital Resurrection (2025) {imdb-tt36462222} [DSNP][WEBDL-1080p][EAC3 5.1][h264]-playWEB.mkv,2.94,0,Only Chris has this file
Chris → Ali,puppet master axis of evil undertakers mkv,Puppet Master Axis of Evil (2010) {imdb-tt1504467} [Bluray-1080p][AC3 2.0][h264]-UNDERTAKERS.mkv,5.02,0,Only Chris has this file
Chris → Ali,the wrath of becky scope mkv,The Wrath of Becky (2023) {imdb-tt20916568} [AMZN][WEBDL-1080p][EAC3 5.1][h264]-SCOPE.mkv,3.24,0,Only Chris has this file
Chris → Ali,fire of love apex mkv,Fire of Love (2022) {imdb-tt16227014} [DSNP][WEBDL-1080p][EAC3 5.1][h264]-APEX.mkv,5.30,0,Only Chris has this file
Chris → Ali,eli mkv,Eli (2019) {imdb-tt5294518} [WEBDL-1080p][EAC3 5.1][x264].mkv,4.52,0,Only Chris has this file
Chris → Ali,a man called otto cmrg mkv,A Man Called Otto (2022) {imdb-tt7405458} [AMZN][WEBDL-1080p][EAC3 Atmos 5.1][h264]-CMRG.mkv,8.97,0,Only Chris has this file
Chris → Ali,game of death noelle mkv,Game of Death (1978) {imdb-tt0077594} [Bluray-1080p][DTS-HD MA 7.1][x264]-NOELLE.mkv,8.83,0,Only Chris has this file
Chris → Ali,the playboys rrh mkv,The Playboys (1992) {imdb-tt0105150} [Bluray-1080p][AC3 2.0][x264]-RRH.mkv,7.65,0,Only Chris has this file
Chris → Ali,superman iv the quest for peace gprs mkv,Superman IV The Quest for Peace (1987) {imdb-tt0094074} [WEBDL-1080p][EAC3 Atmos 5.1][x264]-GPRS.mkv,3.90,0,Only Chris has this file
Chris → Ali,mandingo hdmux mkv,Mandingo (1975) {imdb-tt0073349} [Bluray-1080p][DTS 2.0][x264]-HDmux.mkv,16.11,0,Only Chris has this file
Chris → Ali,se7en d z0n3 mkv,Se7en (1995) {imdb-tt0114369} {edition-Remastered} [Bluray-1080p][DTS-ES 5.1][x264]-D-Z0N3.mkv,13.20,0,Only Chris has this file
Chris → Ali,sexy beast ebp mkv,Sexy Beast (2001) {imdb-tt0203119} [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,9.07,0,Only Chris has this file
Chris → Ali,man of steel mkv,Man of Steel (2013) {imdb-tt0770828} [Bluray-1080p][AC3 5.1][x264].mkv,10.92,0,Only Chris has this file
Chris → Ali,iron man 3 mkv,Iron Man 3 (2013) {imdb-tt1300854} [Bluray-1080p][DTS 5.1][x264].mkv,12.06,0,Only Chris has this file
Chris → Ali,the phantom of the open ift mkv,The Phantom of the Open (2022) {imdb-tt12572040} [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,13.89,0,Only Chris has this file
Chris → Ali,joe dirt mkv,Joe Dirt (2001) {imdb-tt0245686} [Bluray-720p][AC3 5.1][x264].mkv,4.38,0,Only Chris has this file
Chris → Ali,taylor swift the eras tour the final show edith mkv,Taylor Swift The Eras Tour The Final Show (2025) {imdb-tt38673135} [WEBDL-1080p][EAC3 Atmos 5.1][h264]-EDITH.mkv,11.18,0,Only Chris has this file
Chris → Ali,gangs of new york ctrlhd mkv,Gangs of New York (2002) {imdb-tt0217505} {edition-Remastered} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,14.91,0,Only Chris has this file
Chris → Ali,prizefighter the life of jem belcher triton mkv,Prizefighter The Life of Jem Belcher (2022) {imdb-tt4471908} [Remux-1080p][DTS-HD MA 5.1][AVC]-TRiToN.mkv,23.86,0,Only Chris has this file
Chris → Ali,extraction ntg mkv,Extraction (2020) {imdb-tt8936646} [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTG.mkv,4.57,0,Only Chris has this file
Chris → Ali,the most wonderful time of the year untouchables mkv,The Most Wonderful Time of the Year (2008) {imdb-tt1327788} [Bluray-1080p][DTS 2.0][x264]-UNTOUCHABLES.mkv,6.56,0,Only Chris has this file
Chris → Ali,fed up decibel mkv,Fed Up (2014) {imdb-tt2381335} [Bluray-1080p][AC3 5.1][x264]-decibeL.mkv,9.23,0,Only Chris has this file
Chris → Ali,g i joe the movie mkv,G.I. Joe The Movie (1987) {imdb-tt0093066} [HDTV-1080p][AC3 2.0][x264].mkv,6.55,0,Only Chris has this file
Chris → Ali,house handjob mkv,House (2008) {imdb-tt0837796} [Bluray-720p][AC3 5.1][x264]-HANDJOB.mkv,4.45,0,Only Chris has this file
Chris → Ali,nandor fodor and the talking mongoose flux mkv,Nandor Fodor and the Talking Mongoose (2023) {imdb-tt19838620} [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,3.22,0,Only Chris has this file
Chris → Ali,outlander kralimarko mkv,Outlander (2008) {imdb-tt0462465} [Remux-1080p][DTS-HD MA 5.1][h264]-KRaLiMaRKo.mkv,22.59,0,Only Chris has this file
Chris → Ali,scary movie 4 framestor mkv,Scary Movie 4 (2006) {imdb-tt0362120} [Remux-1080p][DTS-HD MA 5.1][MPEG2]-FraMeSToR.mkv,18.15,0,Only Chris has this file
Chris → Ali,vivo evo mkv,Vivo (2021) {imdb-tt6338498} [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-EVO.mkv,3.25,0,Only Chris has this file
Chris → Ali,epic ntb mkv,Epic (2013) {imdb-tt0848537} [Bluray-1080p][DTS-ES 5.1][x264]-NTb.mkv,10.37,0,Only Chris has this file
Chris → Ali,the christmas chronicles playweb mkv,The Christmas Chronicles (2018) {imdb-tt2990140} [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-playWEB.mkv,3.66,0,Only Chris has this file
Chris → Ali,the sapphires mkv,The Sapphires (2012) {imdb-tt1673697} [Bluray-720p][DTS 5.1][x264].mkv,4.35,0,Only Chris has this file
Chris → Ali,poltergeist ii the other side qsp mkv,Poltergeist II The Other Side (1986) {imdb-tt0091778} [Bluray-1080p][DTS 5.1][x264]-QSP.mkv,6.55,0,Only Chris has this file
Chris → Ali,ip man 2 d z0n3 mkv,Ip Man 2 (2010) {imdb-tt1386932} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,13.78,0,Only Chris has this file
Chris → Ali,halloween kills flux mkv,Halloween Kills (2021) {imdb-tt10665338} [PCOK][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,5.43,0,Only Chris has this file
Chris → Ali,p s i love you ctrlhd mkv,P.S. I Love You (2007) {imdb-tt0431308} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,10.08,0,Only Chris has this file
Chris → Ali,christmas at the catnip cafe norbit mkv,Christmas at the Catnip Cafe (2025) {imdb-tt37985000} [WEBDL-1080p][EAC3 2.0][h264]-NoRBiT.mkv,5.66,0,Only Chris has this file
Chris → Ali,i still know what you did last summer tfin mkv,I Still Know What You Did Last Summer (1998) {imdb-tt0130018} [Bluray-1080p][AC3 5.1][x264]-TFiN.mkv,7.95,0,Only Chris has this file
Chris → Ali,the neverending story ii the next chapter mkv,The NeverEnding Story II The Next Chapter (1990) {imdb-tt0100240} [Bluray-720p][DTS 2.0][x264].mkv,4.36,0,Only Chris has this file
Chris → Ali,logan mkv,Logan (2017) {imdb-tt3315342} [WEBDL-1080p][AC3 5.1][h264].mkv,4.75,0,Only Chris has this file
Chris → Ali,you were never really here mkv,You Were Never Really Here (2017) {imdb-tt5742374} [Bluray-1080p][DTS 5.1][x264].mkv,11.48,0,Only Chris has this file
Chris → Ali,the fantastic 4 first steps byndr mkv,The Fantastic 4 First Steps (2025) {imdb-tt10676052} - [AMZN][WEBDL-1080p][EAC3 Atmos 5.1][h264]-BYNDR.mkv,6.12,0,Only Chris has this file
Chris → Ali,mary kitsune mkv,Mary (2024) {imdb-tt32084246} [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-Kitsune.mkv,4.24,0,Only Chris has this file
Chris → Ali,the notebook mkv,The Notebook (2004) {imdb-tt0332280} [Bluray-720p][AC3 5.1][x264].mkv,6.57,0,Only Chris has this file
Chris → Ali,snake eyes g i joe origins cmrg mkv,Snake Eyes G.I. Joe Origins (2021) {imdb-tt8404256} [AMZN][WEBDL-1080p][EAC3 5.1][h264]-CMRG.mkv,6.08,0,Only Chris has this file
Chris → Ali,tom and huck dimepiece mkv,Tom and Huck (1995) {imdb-tt0112302} [WEBDL-1080p][EAC3 5.1][h264]-DiMEPiECE.mkv,5.63,0,Only Chris has this file
Chris → Ali,afflicted kralimarko mkv,Afflicted (2014) {imdb-tt2309961} [Remux-1080p][DTS-HD MA 5.1][h264]-KRaLiMaRKo.mkv,16.19,0,Only Chris has this file
Chris → Ali,wonka flux mkv,Wonka (2023) {imdb-tt6166392} [AMZN][WEBDL-1080p][EAC3 Atmos 5.1][h264]-FLUX.mkv,7.52,0,Only Chris has this file
Chris → Ali,king kong shiningwit mkv,King Kong (2005) {imdb-tt0360717} {edition-Extended Edition} [Remux-1080p][DTS-HD MA 5.1][VC1]-SHiNiNGWiT.mkv,28.98,0,Only Chris has this file
Chris → Ali,jack and jill bhdstudio mp4,Jack and Jill (2011) {imdb-tt0810913} [Bluray-1080p][AC3 5.1][x264]-BHDStudio.mp4,5.46,0,Only Chris has this file
Chris → Ali,charlie says epsilon mkv,Charlie Says (2019) {imdb-tt1759744} [Remux-1080p][DTS-HD MA 5.1][MPEG2]-EPSiLON.mkv,16.83,0,Only Chris has this file
Chris → Ali,occupation rainfall evo mkv,Occupation Rainfall (2020) {imdb-tt8615822} [WEBDL-1080p][AC3 5.1][h264]-EVO.mkv,4.39,0,Only Chris has this file
Chris → Ali,the meg legi0n mkv,The Meg (2018) {imdb-tt4779682} [Bluray-1080p][DV HDR10][EAC3 7.1][x265]-LEGi0N.mkv,14.00,0,Only Chris has this file
Chris → Ali,family guy presents it's a trap! mkv,Family Guy Presents It's a Trap! (2010) {imdb-tt1701991} [Bluray-1080p][DTS-HD MA 5.1][x264].mkv,5.05,0,Only Chris has this file
Chris → Ali,the impossible p ma 5 1 dxva framestor mkv,The.Impossible.2012.BluRay.1080p.DTS-HD.MA.5.1.x264.dxva-FraMeSToR.mkv,15.35,0,Only Chris has this file
Chris → Ali,the world's end ntb mkv,The World's End (2013) {imdb-tt1213663} [Bluray-1080p][DTS 5.1][x264]-NTb.mkv,15.28,0,Only Chris has this file
Chris → Ali,sully mkv,Sully (2016) {imdb-tt3263904} [Bluray-1080p][AC3 5.1][x264].mkv,10.58,0,Only Chris has this file
Chris → Ali,fantastic beasts and where to find them mkv,Fantastic Beasts and Where to Find Them (2016) {imdb-tt3183660} [Bluray-1080p][AC3 5.1][x264].mkv,14.97,0,Only Chris has this file
Chris → Ali,oz the great and powerful bhdstudio mp4,Oz the Great and Powerful (2013) {imdb-tt1623205} [Bluray-1080p][AC3 5.1][x264]-BHDStudio.mp4,7.84,0,Only Chris has this file
Chris → Ali,nest of vampires worm mkv,Nest of Vampires (2021) {imdb-tt10862868} [AMZN][WEBDL-1080p][EAC3 2.0][h264]-WORM.mkv,3.41,0,Only Chris has this file
Chris → Ali,davy crockett and the river pirates mkv,Davy Crockett and the River Pirates (1956) {imdb-tt0049125} [WEBDL-720p][AC3 2.0][x264].mkv,4.37,0,Only Chris has this file
Chris → Ali,spies like us mkv,Spies Like Us (1985) {imdb-tt0090056} [Remux-1080p][FLAC 2.0][VC1].mkv,14.84,0,Only Chris has this file
Chris → Ali,naked gun 33⅓ the final insult hd4u mkv,Naked Gun 33⅓ The Final Insult (1994) {imdb-tt0110622} [Bluray-1080p][DTS 5.1][x264]-HD4U.mkv,6.55,0,Only Chris has this file
Chris → Ali,the color of money hd4u mkv,The Color of Money (1986) {imdb-tt0090863} [Bluray-1080p][DTS 5.1][x264]-hd4u.mkv,8.74,0,Only Chris has this file
Chris → Ali,jurassic world mkv,Jurassic World (2015) {imdb-tt0369610} [Bluray-1080p][DTS 5.1][x264].mkv,14.50,0,Only Chris has this file
Chris → Ali,the last goodbye teamsyndicate mkv,The Last Goodbye (2025) {imdb-tt32909832} [NF][WEBDL-1080p][EAC3 5.1][x264]-TeamSyndicate.mkv,5.50,0,Only Chris has this file
Chris → Ali,bad lieutenant dimension mkv,Bad Lieutenant (1992) {imdb-tt0103759} [Bluray-1080p][DTS 2.0][x264]-DIMENSION.mkv,7.95,0,Only Chris has this file
Chris → Ali,9th company cinehd mkv,9th Company (2005) {imdb-tt0417397} [Bluray-1080p][AC3 5.1][x264]-CiNEHD.mkv,11.56,0,Only Chris has this file
Chris → Ali,hubie halloween twa mkv,Hubie Halloween (2020) {imdb-tt10682266} [WEBDL-1080p][HDR10][EAC3 Atmos 5.1][h265]-TWA.mkv,4.33,0,Only Chris has this file
Chris → Ali,the war wagon mkv,The War Wagon (1967) {imdb-tt0062472} [Bluray-1080p][DTS 2.0][x264].mkv,7.95,0,Only Chris has this file
