Direction,Title,Filename,Size_GB,Quality_Score,Reason
Ali → Chris,the chosen s03e08 sustenance release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S03E08 - Sustenance [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,10.52,0,Only Ali has this file
Ali → Chris,life on our planet s01e04 chapter 4 in cold blood p nf ddp5 1 flux mkv,Life.on.Our.Planet.S01E04.Chapter.4.In.Cold.Blood.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,7.16,0,Only Ali has this file
Ali → Chris,star trek strange new worlds s03e10 new life and new civili release sources (streaming service) 14 15 release sources (streaming service) 11 7 release sources (streaming service) 17 8] stc mkv,Star Trek Strange New Worlds (2022) - S03E10 - New Life and New Civili... [[Trash] Release Sources (Streaming Service)_14_15 Release Sources (Streaming Service)_11_7 Release Sources (Streaming Service)_17_8][WEBDL-2160p][EAC3 5.1][HDR10Plus][h265]-STC.mkv,1.55,0,Only Ali has this file
Ali → Chris,house of the dragon s01e10 the black queen p hmax ddp5 1 crfw mkv,House.of.the.Dragon.S01E10.The.Black.Queen.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,7.63,0,Only Ali has this file
Ali → Chris,the chosen s03e02 two by two release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S03E02 - Two by Two [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,7.39,0,Only Ali has this file
Ali → Chris,star trek strange new worlds s03e05 through the lens of time successfulcrab mkv,Star Trek Strange New Worlds (2022) - S03E05 - Through the Lens of Time [WEBDL-2160p][EAC3 5.1][HDR10Plus][h265]-successfulcrab.mkv,1.49,0,Only Ali has this file
Ali → Chris,star trek strange new worlds s03e06 the sehlat who ate its tail successfulcrab mkv,Star Trek Strange New Worlds (2022) - S03E06 - The Sehlat Who Ate Its Tail [WEBDL-2160p][EAC3 5.1][HDR10Plus][h265]-successfulcrab.mkv,1.99,0,Only Ali has this file
Ali → Chris,our planet s01e06 the high seas p nf ddp 5 1 dovi sic mkv,Our.Planet.S01E06.The.High.Seas.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5.54,0,Only Ali has this file
Ali → Chris,our planet s02e02 chapter 2 following the sun p nf ddp5 1 flux mkv,Our.Planet.2019.S02E02.Chapter.2.Following.the.Sun.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,4.52,0,Only Ali has this file
Ali → Chris,the chosen s03e01 homecoming release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S03E01 - Homecoming [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,6.40,0,Only Ali has this file
Ali → Chris,the mandalorian s03e04 chapter 20 p dsnp ddp5 1 flux mkv,The.Mandalorian.S03E04.Chapter.20.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,2.83,0,Only Ali has this file
Ali → Chris,shōgun s01e04 the eightfold fence release sources (streaming service) 14 3 release sources (streaming service) 11 1 release sources (streaming service) 17 1 webdl p] flux mkv,Shōgun (2024) - S01E04 - The Eightfold Fence [[Trash] Release Sources (Streaming Service)_14_3 Release Sources (Streaming Service)_11_1 Release Sources (Streaming Service)_17_1 WEBDL-2160p][DV HDR10][EAC3 5.1][h265]-FLUX.mkv,5.78,0,Only Ali has this file
Ali → Chris,life on our planet s01e07 chapter 7 inheriting the earth p nf ddp5 1 flux mkv,Life.on.Our.Planet.S01E07.Chapter.7.Inheriting.the.Earth.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,7.10,0,Only Ali has this file
Ali → Chris,the mandalorian s01e07 chapter 7 the reckoning p dsnp ddp 5 1 dovi sic mkv,The.Mandalorian.S01E07.Chapter.7.The.Reckoning.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,4.50,0,Only Ali has this file
Ali → Chris,shōgun s01e07 a stick of time release sources (streaming service) 14 3 release sources (streaming service) 11 1 release sources (streaming service) 17 1 webdl p] flux mkv,Shōgun (2024) - S01E07 - A Stick of Time [[Trash] Release Sources (Streaming Service)_14_3 Release Sources (Streaming Service)_11_1 Release Sources (Streaming Service)_17_1 WEBDL-2160p][DV HDR10][EAC3 5.1][h265]-FLUX.mkv,5.67,0,Only Ali has this file
Ali → Chris,life on our planet s01e05 chapter 5 in the shadow of giants p nf ddp5 1 flux mkv,Life.on.Our.Planet.S01E05.Chapter.5.In.the.Shadow.of.Giants.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,6.61,0,Only Ali has this file
Ali → Chris,fallout s01e03 the head release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] flux mkv,Fallout (2024) - S01E03 - The Head [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DV HDR10Plus][EAC3 Atmos 5.1][h265]-FLUX.mkv,5.72,0,Only Ali has this file
Ali → Chris,the mandalorian s02e01 chapter 9 the marshal p dsnp ddp 5 1 dovi sic mkv,The.Mandalorian.S02E01.Chapter.9.The.Marshal.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,6.09,0,Only Ali has this file
Ali → Chris,star trek discovery s04e05 the examples release sources (streaming service) 14 15 release sources (streaming service) 11 7 release sources (streaming service) 17 8 webdl p] ntb mkv,Star Trek Discovery (2017) - S04E05 - The Examples [[Trash] Release Sources (Streaming Service)_14_15 Release Sources (Streaming Service)_11_7 Release Sources (Streaming Service)_17_8 WEBDL-2160p][HDR10Plus][EAC3 5.1][HEVC]-NTb.mkv,5.20,0,Only Ali has this file
