Title,Winner,Ali_File,Ali_Score,Chris_File,Chris_Score,Action,Deleted_Path,Reason
Mike Tyson Mysteries (2014) {tvdb-277954},chris,,0,Mike Tyson Mysteries (2014) - S01E01 - The End [WEBDL-1080p][AAC 2.0][h264].mp4,3203,COPY Chris → Ali,,Only Chris has this file
Patagonia - Earth's Secret Paradise (2015) {tvdb-301143},ali,Patagonia - Earth's Secret Paradise (2015) - S01E03 - Life on the Edge [WEBRip-1080p][AAC 2.0][x264]-CBFM.mkv,3039,,0,COPY Ali → Chris,,Only Ali has this file
Patagonia - Earth's Secret Paradise (2015) {tvdb-301143},ali,Patagonia - Earth's Secret Paradise (2015) - S01E02 - Heat and Dust [WEBRip-1080p][AAC 2.0][x264]-CBFM.mkv,3034,,0,COPY Ali → Chris,,Only Ali has this file
Patagonia - Earth's Secret Paradise (2015) {tvdb-301143},ali,Patagonia - Earth's Secret Paradise (2015) - S01E01 - Fire and Ice [WEBRip-1080p][AAC 2.0][x264]-CBFM.mkv,3035,,0,COPY Ali → Chris,,Only Ali has this file
Halt and Catch Fire (2014) {tvdb-271910},tie,Halt and Catch Fire (2014) - S01E05 - Adventure [WEBDL-1080p][AC3 5.1][h264]-ABH.mkv,3615,Halt and Catch Fire (2014) - S01E05 - Adventure [WEBDL-1080p][AC3 5.1][h264]-ABH.mkv,3615,NO ACTION (keep both),,Both versions are equal quality (3615)
Queen Charlotte - A Bridgerton Story (2023) {tvdb-425204},tie,Queen Charlotte - A Bridgerton Story (2023) - S01E06 - Crown Jewels [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3684,Queen Charlotte - A Bridgerton Story (2023) - S01E06 - Crown Jewels [WEBDL-1080p][EAC3 Atmos 5.1][x264]-dB.mkv,3684,NO ACTION (keep both),,Both versions are equal quality (3684)
Stateless (2020) {tvdb-368855},ali,Stateless (2020) - S01E01 - The Circumstances In Which They Come [WEBDL-1080p][EAC3 5.1][x264]-NTG.mkv,3319,,0,COPY Ali → Chris,,Only Ali has this file
Stateless (2020) {tvdb-368855},ali,Stateless (2020) - S01E02 - Incognita [WEBDL-1080p][EAC3 5.1][x264]-NTG.mkv,3320,,0,COPY Ali → Chris,,Only Ali has this file
Stateless (2020) {tvdb-368855},ali,Stateless (2020) - S01E03 - The Right Thing [WEBDL-1080p][EAC3 5.1][x264]-NTG.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
Stateless (2020) {tvdb-368855},ali,Stateless (2020) - S01E04 - Run Sofie Run [WEBDL-1080p][EAC3 5.1][x264]-NTG.mkv,3321,,0,COPY Ali → Chris,,Only Ali has this file
Stateless (2020) {tvdb-368855},ali,Stateless (2020) - S01E05 - Panis Angelicus [WEBDL-1080p][EAC3 5.1][x264]-NTG.mkv,3319,,0,COPY Ali → Chris,,Only Ali has this file
Stateless (2020) {tvdb-368855},ali,Stateless (2020) - S01E06 - The Seventh Circle [WEBDL-1080p][EAC3 5.1][x264]-NTG.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
Mr. Birchum (2024) {tvdb-443136},chris,,0,Mr. Birchum (2024) - S01E03 - This Means War-ranty [WEBDL-1080p][AAC 2.0][h264].mkv,3204,COPY Chris → Ali,,Only Chris has this file
Mr. Birchum (2024) {tvdb-443136},chris,,0,Mr. Birchum (2024) - S01E02 - Thank You for Your Meal Service [WEBDL-1080p][AAC 2.0][h264].mkv,3204,COPY Chris → Ali,,Only Chris has this file
Mr. Birchum (2024) {tvdb-443136},chris,,0,Mr. Birchum (2024) - S01E01 - Welcome Back Birchum! [WEBDL-1080p][AAC 2.0][h264].mkv,3204,COPY Chris → Ali,,Only Chris has this file
Mr. Birchum (2024) {tvdb-443136},chris,,0,Mr. Birchum (2024) - S01E04 - 127 Hours or So [WEBDL-1080p][AAC 2.0][h264].mkv,3204,COPY Chris → Ali,,Only Chris has this file
Mr. Birchum (2024) {tvdb-443136},chris,,0,Mr. Birchum (2024) - S01E06 - The Gym Rope Incident [WEBDL-1080p][AAC 2.0][h264].mkv,3205,COPY Chris → Ali,,Only Chris has this file
Mr. Birchum (2024) {tvdb-443136},chris,,0,Mr. Birchum (2024) - S01E05 - Oh the Humanity [WEBDL-1080p][AAC 2.0][h264].mkv,3205,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E16 - The Dork Knight [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E13 - The Roast of Twayne the Boneraper [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E17 - Fools for Love [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E12 - Any Given Workday [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E09 - Lilly and the Beast [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E14 - Mark Loves Dick [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E02 - Callie and Her Sister [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E11 - Journey to the Center of Twayne [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E07 - Wail Street [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E08 - Little Ship of Horrors [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E10 - Mummy Dearest [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E04 - G. I. Twayne [WEBDL-1080p][AAC 2.0][h264].mkv,3208,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E01 - Wet Hot Demonic Summer [WEBDL-1080p][AAC 2.0][h264].mkv,3208,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E06 - Attack of Marks Clone [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E15 - The Stalking Dead [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E03 - Ride Me to Hell [WEBDL-1080p][AAC 2.0][h264].mkv,3206,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S02E05 - The Ring of Powers [WEBDL-1080p][AAC 2.0][h264].mkv,3208,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E09 - Kill. Mark Kill [WEBDL-1080p][AAC 2.0][h264].mkv,3208,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E07 - Kong of Queens [WEBDL-1080p][AAC 2.0][h264].mkv,3208,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E14 - The Manbirds [WEBDL-1080p][AAC 2.0][h264].mkv,3208,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E04 - Blob Gets Job [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E02 - An American Werewolf in America [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E10 - Sympathy for the Devil [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E01 - Pilot [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E12 - Trolling for Terror [WEBDL-1080p][AAC 2.0][h264].mkv,3208,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E08 - Better Off Undead [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E13 - Soul Sucker [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E05 - Treegasm [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E06 - So You Want to Be a Vampire [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E03 - Demon Baby [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
Ugly Americans (2010) {tvdb-150051},chris,,0,Ugly Americans (2010) - S01E11 - Hell for the Holidays [WEBDL-1080p][AAC 2.0][h264].mkv,3207,COPY Chris → Ali,,Only Chris has this file
That '70s Show (1998) {tvdb-73787},chris,That '70s Show (1998) - S01E07 - That Disco Episode [WEBDL-1080p][EAC3 5.1][x264]-Kitsune.mkv,3313,That '70s Show (1998) - S06E10 - A Legal Matter [Bluray-1080p][DTS 5.1][x264]-YELLOWBiRD.mkv,3871,"MOVE Ali's to Deleted, COPY Chris's to Ali",/mnt/unraid/media/Deleted TV,Chris's version is higher quality (+558)
Alexander - The Making of a God (2024) {tvdb-444188},tie,Alexander - The Making of a God (2024) - S01E01 - The Boy King [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3674,Alexander - The Making of a God (2024) - S01E01 - The Boy King [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3674,NO ACTION (keep both),,Both versions are equal quality (3674)
Black Mirror (2011) {tvdb-253463},chris,,0,Black Mirror (2011) - S06E02 - Loch Henry [WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,3672,COPY Chris → Ali,,Only Chris has this file
Black Mirror (2011) {tvdb-253463},chris,,0,Black Mirror (2011) - S06E04 - Mazey Day [WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,3666,COPY Chris → Ali,,Only Chris has this file
Black Mirror (2011) {tvdb-253463},chris,,0,Black Mirror (2011) - S06E03 - Beyond the Sea [WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,3685,COPY Chris → Ali,,Only Chris has this file
Black Mirror (2011) {tvdb-253463},chris,,0,Black Mirror (2011) - S06E01 - Joan Is Awful [WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,3673,COPY Chris → Ali,,Only Chris has this file
Black Mirror (2011) {tvdb-253463},chris,,0,Black Mirror (2011) - S06E05 - Demon 79 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,3679,COPY Chris → Ali,,Only Chris has this file
Black Mirror (2011) {tvdb-253463},chris,,0,Black Mirror (2011) - S07E01 - Common People [WEBDL-1080p Proper][EAC3 Atmos 5.1][x264]-ETHEL.mkv,3672,COPY Chris → Ali,,Only Chris has this file
Black Mirror (2011) {tvdb-253463},chris,,0,Black Mirror (2011) - S05E02 - Smithereens [HDTV-1080p][EAC3 5.1][x264].mkv,2524,COPY Chris → Ali,,Only Chris has this file
Black Mirror (2011) {tvdb-253463},chris,,0,Black Mirror (2011) - S05E03 - Rachel Jack and Ashley Too [HDTV-1080p][EAC3 5.1][x264].mkv,2519,COPY Chris → Ali,,Only Chris has this file
Black Mirror (2011) {tvdb-253463},chris,,0,Black Mirror (2011) - S05E01 - Striking Vipers [HDTV-1080p][EAC3 5.1][x264].mkv,2531,COPY Chris → Ali,,Only Chris has this file
Mike & Molly (2010) {tvdb-164501},tie,Mike & Molly (2010) - S04E09 - Mike and Mollys Excellent Adventure [WEBDL-1080p][EAC3 2.0][h264]-NTb.mkv,3669,Mike & Molly (2010) - S04E09 - Mike and Mollys Excellent Adventure [WEBDL-1080p][EAC3 2.0][h264]-NTb.mkv,3669,NO ACTION (keep both),,Both versions are equal quality (3669)
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E11 - Episode 11 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3686,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E08 - Episode 8 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3688,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E07 - Episode 7 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3686,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E10 - Episode 10 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3691,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E12 - Episode 12 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3692,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E09 - Episode 9 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3687,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E05 - Episode 5 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3684,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E06 - Episode 6 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3674,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E01 - Episode 1 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3677,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E02 - Episode 2 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3685,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E03 - Episode 3 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3677,,0,COPY Ali → Chris,,Only Ali has this file
Money Heist - Korea - Joint Economic Area (2022) {tvdb-401314},ali,Money Heist - Korea - Joint Economic Area (2022) - S01E04 - Episode 4 [WEBDL-1080p][EAC3 Atmos 5.1][x264]-SMURF.mkv,3678,,0,COPY Ali → Chris,,Only Ali has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S02E01 - Gone But Not Forgotten [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S02E06 - Plunge [WEBDL-1080p][EAC3 5.1][h264].mkv,3329,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S02E02 - Shadow of a Doubt [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S02E08 - Meltdown [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S02E04 - Check-Out [WEBDL-1080p][EAC3 5.1][h264].mkv,3329,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S02E10 - The Immutable Truth [WEBDL-1080p][EAC3 5.1][h264].mkv,3329,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S02E03 - Caleb [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S02E09 - The Box [WEBDL-1080p][EAC3 5.1][h264].mkv,3328,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S02E07 - Presumed Innocent [WEBDL-1080p][EAC3 5.1][h264].mkv,3329,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S02E05 - The Escape Artist [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S03E02 - The Arcanum Club [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S03E06 - Norma Louise [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S03E07 - The Last Supper [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S03E03 - Persuasion [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S03E01 - A Death in the Family [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S03E08 - The Pit [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S03E04 - Unbreak-Able [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S03E09 - Crazy [WEBDL-1080p][EAC3 5.1][h264].mkv,3329,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S03E05 - The Deal [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S03E10 - Unconscious [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S04E01 - A Danger to Himself and Others [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S04E05 - Refraction [WEBDL-1080p][EAC3 5.1][h264].mkv,3331,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S04E06 - The Vault [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S04E07 - Theres No Place Like Home [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S04E09 - Forever [WEBDL-1080p][EAC3 5.1][h264].mkv,3333,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S04E02 - Goodnight Mother [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S04E10 - Norman [WEBDL-1080p][EAC3 5.1][h264].mkv,3333,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S04E08 - Unfaithful [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S04E04 - Lights of Winter [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S04E03 - 'Til Death Do You Part [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S05E09 - Visiting Hours [WEBDL-1080p][EAC3 5.1][h264].mkv,3324,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S05E08 - The Body [WEBDL-1080p][EAC3 5.1][h264].mkv,3327,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S05E02 - The Convergence of the Twain [WEBDL-1080p][EAC3 5.1][h264].mkv,3325,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S05E05 - Dreams Die First [WEBDL-1080p][EAC3 5.1][h264].mkv,3328,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S05E10 - The Cord [WEBDL-1080p][EAC3 5.1][h264].mkv,3325,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S05E06 - Marion [WEBDL-1080p][EAC3 5.1][h264].mkv,3329,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S05E07 - Inseparable [WEBDL-1080p][EAC3 5.1][h264].mkv,3326,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S05E03 - Bad Blood [WEBDL-1080p][EAC3 5.1][h264].mkv,3325,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S05E04 - Hidden [WEBDL-1080p][EAC3 5.1][h264].mkv,3329,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S05E01 - Dark Paradise [WEBDL-1080p][EAC3 5.1][h264].mkv,3326,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S01E07 - The Man in Number 9 [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S01E01 - First You Dream Then You Die [WEBDL-1080p][EAC3 5.1][h264].mkv,3331,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S01E09 - Underwater [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S01E10 - Midnight [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S01E04 - Trust Me [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S01E05 - Ocean View [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S01E06 - The Truth [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S01E08 - A Boy and His Dog [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S01E02 - Nice Town You Picked Norma [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Bates Motel (2013) {tvdb-262414},chris,,0,Bates Motel (2013) - S01E03 - Whats Wrong with Norman [WEBDL-1080p][EAC3 5.1][h264].mkv,3330,COPY Chris → Ali,,Only Chris has this file
Law & Order - Special Victims Unit (1999) {tvdb-75692},tie,Law & Order - Special Victims Unit (1999) - S26E01 - Fractured [WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,3329,Law & Order - Special Victims Unit (1999) - S26E19 - Play with Fire 2 [WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,3329,NO ACTION (keep both),,Both versions are equal quality (3329)
Hitler - The Rise and Fall (2016) {tvdb-296242},tie,Hitler - The Rise and Fall (2016) - S01E02 - The Performer [WEBDL-1080p][EAC3 2.0][h264]-Cinefeel.mkv,3332,Hitler - The Rise and Fall (2016) - S01E02 - The Performer [WEBDL-1080p][EAC3 2.0][h264]-Cinefeel.mkv,3332,NO ACTION (keep both),,Both versions are equal quality (3332)
